xxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxx || x ||           x
1110011100000000 0111101001010111 || 0 ||       13920
1110011100000000 1111010010101110 || 0 ||       13921
1110011100000000 1110100101011100 || 0 ||       13922
1110011100000000 1101001010111001 || 0 ||       13923
1110011100000000 1010010101110010 || 0 ||       13924
1110011100000000 0100101011100101 || 0 ||       13925
1110011100000000 1001010111001011 || 0 ||       13926
1110011100000000 0010101110010111 || 0 ||       13927
1110011100000000 0101011100101110 || 0 ||       13928
1110011100000000 1010111001011101 || 0 ||       13929
1110011100000000 0101110010111010 || 0 ||       13930
1110011100000000 1011100101110101 || 0 ||       13931
1110011100000000 0111001011101010 || 0 ||       13932
1110011100000000 1110010111010101 || 0 ||       13933
1110011100000000 1100101110101010 || 0 ||       13934
1110011100000000 1001011101010101 || 0 ||       13935
1110011100000000 0010111010101010 || 0 ||       13936
1110011100000000 0101110101010101 || 0 ||       13937
1110011100000000 1011101010101010 || 0 ||       13938
1110011100000000 0111010101010101 || 0 ||       13939
1110011100000000 1110101010101010 || 0 ||       13940
1110011100000000 1101010101010101 || 0 ||       13941
1110011100000000 1010101010101011 || 0 ||       13942
1110011100000000 0101010101010110 || 0 ||       13943
1110011100000000 1010101010101100 || 0 ||       13944
1110011100000000 0101010101011000 || 0 ||       13945
1110011100000000 1010101010110001 || 0 ||       13946
1110011100000000 0101010101100011 || 0 ||       13947
1110011100000000 1010101011000110 || 0 ||       13948
1110011100000000 0101010110001101 || 0 ||       13949
1110011100000000 1010101100011011 || 0 ||       13950
1110011100000000 0101011000110110 || 0 ||       13951
1110011100000000 1010110001101100 || 0 ||       13952
1110011100000000 0101100011011000 || 0 ||       13953
1110011100000000 1011000110110001 || 0 ||       13954
1110011100000000 0110001101100010 || 0 ||       13955
1110011100000000 1100011011000101 || 0 ||       13956
1110011100000000 1000110110001010 || 0 ||       13957
1110011100000000 0001101100010100 || 0 ||       13958
1110011100000000 0011011000101001 || 0 ||       13959
1110011100000000 0110110001010010 || 0 ||       13960
1110011100000000 1101100010100101 || 0 ||       13961
1110011100000000 1011000101001011 || 0 ||       13962
1110011100000000 0110001010010111 || 0 ||       13963
1110011100000000 1100010100101111 || 0 ||       13964
1110011100000000 1000101001011111 || 0 ||       13965
1110011100000000 0001010010111110 || 0 ||       13966
1110011100000000 0010100101111100 || 0 ||       13967
1110011100000000 0101001011111001 || 0 ||       13968
1110011100000000 1010010111110011 || 0 ||       13969
1110011100000000 0100101111100111 || 0 ||       13970
1110011100000000 1001011111001111 || 0 ||       13971
1110011100000000 0010111110011111 || 0 ||       13972
1110011100000000 0101111100111111 || 0 ||       13973
1110011100000000 1011111001111111 || 0 ||       13974
1110011100000000 0111110011111111 || 0 ||       13975
1110011100000000 1111100111111111 || 0 ||       13976
1110011100000000 1111001111111110 || 0 ||       13977
1110011100000000 1110011111111100 || 0 ||       13978
1110011100000000 1100111111111001 || 0 ||       13979
1110011100000000 1001111111110011 || 0 ||       13980
1110011100000000 0011111111100110 || 0 ||       13981
1110011100000000 0111111111001101 || 0 ||       13982
1110011100000000 1111111110011011 || 0 ||       13983
1110011100000000 1111111100110110 || 0 ||       13984
1110011100000000 1111111001101101 || 0 ||       13985
1110011100000000 1111110011011010 || 0 ||       13986
1110011100000000 1111100110110100 || 0 ||       13987
1110011100000000 1111001101101001 || 0 ||       13988
1110011100000000 1110011011010010 || 0 ||       13989
1110011100000000 1100110110100100 || 0 ||       13990
1110011100000000 1001101101001000 || 0 ||       13991
1110011100000000 0011011010010001 || 0 ||       13992
1110011100000000 0110110100100011 || 0 ||       13993
1110011100000000 1101101001000111 || 0 ||       13994
1110011100000000 1011010010001111 || 0 ||       13995
1110011100000000 0110100100011111 || 0 ||       13996
1110011100000000 1101001000111110 || 0 ||       13997
1110011100000000 1010010001111100 || 0 ||       13998
1110011100000000 0100100011111000 || 0 ||       13999
1110011100000000 1001000111110000 || 0 ||       14000
1110011100000000 0010001111100000 || 0 ||       14001
1110011100000000 0100011111000000 || 0 ||       14002
1110011100000000 1000111110000001 || 0 ||       14003
1110011100000000 0001111100000011 || 0 ||       14004
1110011100000000 0011111000000111 || 0 ||       14005
1110011100000000 0111110000001111 || 0 ||       14006
1110011100000000 1111100000011111 || 0 ||       14007
1110011100000000 1111000000111110 || 0 ||       14008
1110011100000000 1110000001111100 || 0 ||       14009
1110011100000000 1100000011111001 || 0 ||       14010
1110011100000000 1000000111110011 || 0 ||       14011
1110011100000000 0000001111100111 || 0 ||       14012
1110011100000000 0000011111001110 || 0 ||       14013
1110011100000000 0000111110011101 || 0 ||       14014
1110011100000000 0001111100111011 || 0 ||       14015
1110011100000000 0011111001110110 || 0 ||       14016
1110011100000000 0111110011101101 || 0 ||       14017
1110011100000000 1111100111011011 || 0 ||       14018
1110011100000000 1111001110110110 || 0 ||       14019
1110011100000000 1110011101101101 || 0 ||       14020
1110011100000000 1100111011011011 || 0 ||       14021
1110011100000000 1001110110110111 || 0 ||       14022
1110011100000000 0011101101101110 || 0 ||       14023
1110011100000000 0111011011011100 || 0 ||       14024
1110011100000000 1110110110111001 || 0 ||       14025
1110011100000000 1101101101110011 || 0 ||       14026
1110011100000000 1011011011100111 || 0 ||       14027
1110011100000000 0110110111001110 || 0 ||       14028
1110011100000000 1101101110011100 || 0 ||       14029
1110011100000000 1011011100111000 || 0 ||       14030
1110011100000000 0110111001110001 || 0 ||       14031
1110011100000000 1101110011100011 || 0 ||       14032
1110011100000000 1011100111000111 || 0 ||       14033
1110011100000000 0111001110001110 || 0 ||       14034
1110011100000000 1110011100011101 || 0 ||       14035
1110011100000000 1100111000111011 || 0 ||       14036
1110011100000000 1001110001110111 || 0 ||       14037
1110011100000000 0011100011101110 || 0 ||       14038
1110011100000000 0111000111011100 || 0 ||       14039
1110011100000000 1110001110111001 || 0 ||       14040
1110011100000000 1100011101110011 || 0 ||       14041
1110011100000000 1000111011100110 || 0 ||       14042
1110011100000000 0001110111001101 || 0 ||       14043
1110011100000000 0011101110011010 || 0 ||       14044
1110011100000000 0111011100110100 || 0 ||       14045
1110011100000000 1110111001101000 || 0 ||       14046
1110011100000000 1101110011010001 || 0 ||       14047
1110011100000000 1011100110100011 || 0 ||       14048
1110011100000000 0111001101000110 || 0 ||       14049
1110011100000000 1110011010001100 || 0 ||       14050
1110011100000000 1100110100011001 || 0 ||       14051
1110011100000000 1001101000110011 || 0 ||       14052
1110011100000000 0011010001100110 || 0 ||       14053
1110011100000000 0110100011001101 || 0 ||       14054
1110011100000000 1101000110011010 || 0 ||       14055
1110011100000000 1010001100110100 || 0 ||       14056
1110011100000000 0100011001101001 || 0 ||       14057
1110011100000000 1000110011010010 || 0 ||       14058
1110011100000000 0001100110100101 || 0 ||       14059
1110011100000000 0011001101001011 || 0 ||       14060
1110011100000000 0110011010010110 || 0 ||       14061
1110011100000000 1100110100101101 || 0 ||       14062
1110011100000000 1001101001011011 || 0 ||       14063
1110011100000000 0011010010110111 || 0 ||       14064
1110011100000000 0110100101101111 || 0 ||       14065
1110011100000000 1101001011011110 || 0 ||       14066
1110011100000000 1010010110111100 || 0 ||       14067
1110011100000000 0100101101111000 || 0 ||       14068
1110011100000000 1001011011110000 || 0 ||       14069
1110011100000000 0010110111100000 || 0 ||       14070
1110011100000000 0101101111000000 || 0 ||       14071
1110011100000000 1011011110000000 || 0 ||       14072
1110011100000000 0110111100000000 || 0 ||       14073
1110011100000000 1101111000000001 || 0 ||       14074
1110011100000000 1011110000000011 || 0 ||       14075
1110011100000000 0111100000000110 || 0 ||       14076
1110011100000000 1111000000001100 || 0 ||       14077
1110011100000000 1110000000011000 || 0 ||       14078
1110011100000000 1100000000110001 || 0 ||       14079
1110011100000000 1000000001100010 || 0 ||       14080
1110011100000000 0000000011000101 || 0 ||       14081
1110011100000000 0000000110001010 || 0 ||       14082
1110011100000000 0000001100010101 || 0 ||       14083
1110011100000000 0000011000101010 || 0 ||       14084
1110011100000000 0000110001010101 || 0 ||       14085
1110011100000000 0001100010101010 || 0 ||       14086
1110011100000000 0011000101010100 || 0 ||       14087
1110011100000000 0110001010101001 || 0 ||       14088
1110011100000000 1100010101010010 || 0 ||       14089
1110011100000000 1000101010100100 || 0 ||       14090
1110011100000000 0001010101001001 || 0 ||       14091
1110011100000000 0010101010010010 || 0 ||       14092
1110011100000000 0101010100100100 || 0 ||       14093
1110011100000000 1010101001001000 || 0 ||       14094
1110011100000000 0101010010010000 || 0 ||       14095
1110011100000000 1010100100100000 || 0 ||       14096
1110011100000000 0101001001000001 || 0 ||       14097
1110011100000000 1010010010000010 || 0 ||       14098
1110011100000000 0100100100000101 || 0 ||       14099
1110011100000000 1001001000001011 || 0 ||       14100
1110011100000000 0010010000010111 || 0 ||       14101
1110011100000000 0100100000101110 || 0 ||       14102
1110011100000000 1001000001011100 || 0 ||       14103
1110011100000000 0010000010111001 || 0 ||       14104
1110011100000000 0100000101110011 || 0 ||       14105
1110011100000000 1000001011100111 || 0 ||       14106
1110011100000000 0000010111001111 || 0 ||       14107
1110011100000000 0000101110011111 || 0 ||       14108
1110011100000000 0001011100111111 || 0 ||       14109
1110011100000000 0010111001111110 || 0 ||       14110
1110011100000000 0101110011111101 || 0 ||       14111
1110011100000000 1011100111111011 || 0 ||       14112
1110011100000000 0111001111110111 || 0 ||       14113
1110011100000000 1110011111101110 || 0 ||       14114
1110011100000000 1100111111011101 || 0 ||       14115
1110011100000000 1001111110111011 || 0 ||       14116
1110011100000000 0011111101110111 || 0 ||       14117
1110011100000000 0111111011101111 || 0 ||       14118
1110011100000000 1111110111011111 || 0 ||       14119
1110011100000000 1111101110111110 || 0 ||       14120
1110011100000000 1111011101111100 || 0 ||       14121
1110011100000000 1110111011111000 || 0 ||       14122
1110011100000000 1101110111110001 || 0 ||       14123
1110011100000000 1011101111100011 || 0 ||       14124
1110011100000000 0111011111000110 || 0 ||       14125
1110011100000000 1110111110001100 || 0 ||       14126
1110011100000000 1101111100011001 || 0 ||       14127
1110011100000000 1011111000110010 || 0 ||       14128
1110011100000000 0111110001100100 || 0 ||       14129
1110011100000000 1111100011001000 || 0 ||       14130
1110011100000000 1111000110010000 || 0 ||       14131
1110011100000000 1110001100100001 || 0 ||       14132
1110011100000000 1100011001000010 || 0 ||       14133
1110011100000000 1000110010000100 || 0 ||       14134
1110011100000000 0001100100001001 || 0 ||       14135
1110011100000000 0011001000010010 || 0 ||       14136
1110011100000000 0110010000100101 || 0 ||       14137
1110011100000000 1100100001001011 || 0 ||       14138
1110011100000000 1001000010010111 || 0 ||       14139
1110011100000000 0010000100101110 || 0 ||       14140
1110011100000000 0100001001011101 || 0 ||       14141
1110011100000000 1000010010111010 || 0 ||       14142
1110011100000000 0000100101110100 || 0 ||       14143
1110011100000000 0001001011101000 || 0 ||       14144
1110011100000000 0010010111010000 || 0 ||       14145
1110011100000000 0100101110100000 || 0 ||       14146
1110011100000000 1001011101000001 || 0 ||       14147
1110011100000000 0010111010000010 || 0 ||       14148
1110011100000000 0101110100000100 || 0 ||       14149
1110011100000000 1011101000001000 || 0 ||       14150
1110011100000000 0111010000010001 || 0 ||       14151
1110011100000000 1110100000100010 || 0 ||       14152
1110011100000000 1101000001000100 || 0 ||       14153
1110011100000000 1010000010001001 || 0 ||       14154
1110011100000000 0100000100010010 || 0 ||       14155
1110011100000000 1000001000100101 || 0 ||       14156
1110011100000000 0000010001001011 || 0 ||       14157
1110011100000000 0000100010010111 || 0 ||       14158
1110011100000000 0001000100101110 || 0 ||       14159
1110011100000000 0010001001011100 || 0 ||       14160
1110011100000000 0100010010111001 || 0 ||       14161
1110011100000000 1000100101110010 || 0 ||       14162
1110011100000000 0001001011100101 || 0 ||       14163
1110011100000000 0010010111001011 || 0 ||       14164
1110011100000000 0100101110010111 || 0 ||       14165
1110011100000000 1001011100101111 || 0 ||       14166
1110011100000000 0010111001011111 || 0 ||       14167
1110011100000000 0101110010111111 || 0 ||       14168
1110011100000000 1011100101111111 || 0 ||       14169
1110011100000000 0111001011111111 || 0 ||       14170
1110011100000000 1110010111111111 || 0 ||       14171
1110011100000000 1100101111111111 || 0 ||       14172
